亚运新新家园竹溪园,4室2厅,228.68平米,东 南 北,精装,中楼层(共7层),亚运新新家园竹溪园,2370,"103,639元/平"
观音寺新区,3室1厅,156.97平米,南 北,精装,中楼层(共12层),观音寺新区,580,"36,950元/平"
融科橄榄城三期,3室1厅,130.56平米,南 北,简装,高楼层(共27层),融科橄榄城三期,1529,"117,111元/平"
天通西苑二区,4室2厅,154.63平米,南 西 北,简装,低楼层(共32层),天通西苑二区,435,"28,132元/平"
世界名园D区,4室2厅,181.98平米,南 北,毛坯,顶层(共9层),世界名园D区,222,"12,200元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
郦城二区,2室2厅,116.06平米,南 北,精装,12层,郦城二区,1259,"108,479元/平"
东直门北大街,3室1厅,77.77平米,南 北,简装,底层(共14层),东直门北大街,810,"104,154元/平"
北街家园一区,4室2厅,137.05平米,南 北,精装,高楼层(共14层),北街家园一区,625,"45,604元/平"
远洋万和城A区,4室1厅,192.06平米,东南 北,精装,低楼层(共15层),远洋万和城A区,2270,"118,193元/平"
水岸花墅,4室2厅,254.7平米,南 北,精装,4层,水岸花墅,360,"14,135元/平"
西钓鱼台嘉园,3室2厅,161.81平米,南 北,精装,17层,西钓鱼台嘉园,1880,"116,186元/平"
西黄新村北里,3室1厅,111.73平米,东南,简装,23层,西黄新村北里,600,"53,701元/平"
亚运花园,3室1厅,175.49平米,南,简装,顶层(共18层),亚运花园,880,"50,146元/平"
珠江阙,3室2厅,175.76平米,南 北,精装,28层,珠江阙,1550,"88,189元/平"
北京城建海梓府,1室2厅,228.94平米,南 北,精装,底层(共14层),北京城建海梓府,820,"35,818元/平"
韩村河西小区,3室2厅,138.49平米,南 北,简装,高楼层(共6层),韩村河西小区,132,"9,532元/平"
逸翠园,3室2厅,130.55平米,南 北,精装,高楼层(共8层),逸翠园,1380,"105,707元/平"
富力又一城A区,2室2厅,123.14平米,南 北,精装,中楼层(共10层),富力又一城A区,660,"53,598元/平"
双裕花园东区,5室2厅,231.84平米,南 北,简装,6层,双裕花园东区,545,"23,508元/平"
麒麟公馆,3室1厅,163.23平米,东南 北,精装,中楼层(共24层),麒麟公馆,1800,"110,274元/平"
海德堡花园,2室1厅,99.8平米,北 南,简装,5层,海德堡花园,390,"39,079元/平"
名佳花园四区,2室1厅,87.61平米,南 北,精装,中楼层(共6层),名佳花园四区,355,"40,521元/平"
白家庄北里,3室1厅,70.44平米,东 西,精装,底层(共12层),白家庄北里,666,"94,549元/平"
叠翠庭苑一区,3室1厅,100.98平米,南 北,简装,中楼层(共26层),叠翠庭苑一区,588,"58,230元/平"
流星花园三区,2室1厅,103.1平米,南 北,精装,低楼层(共6层),流星花园三区,530,"51,407元/平"
丽都壹号,3室2厅,100.68平米,南 北,简装,底层(共19层),丽都壹号,950,"94,359元/平"
玺萌丽苑,1室0厅,33.48平米,北,精装,高楼层(共24层),玺萌丽苑,219,"65,413元/平"
黄村东里,1室1厅,53.06平米,西南,简装,底层(共6层),黄村东里,175,"32,982元/平"
理想家园,1室1厅,48.21平米,南,精装,25层,理想家园,218,"45,219元/平"
DBC加州小镇,1室1厅,57.03平米,南,简装,高楼层(共11层),DBC加州小镇,265,"46,467元/平"
天恒乐活城,1室0厅,46.74平米,南,精装,中楼层(共5层),天恒乐活城,152,"32,521元/平"
福海棠·华府,1室1厅,62.33平米,南 北,简装,高楼层(共16层),福海棠·华府,312,"50,057元/平"
甜水园东里,2室1厅,37.96平米,东 南 北,精装,底层(共6层),甜水园东里,292,"76,924元/平"
龙湖长城源著2号院,1室1厅,46.79平米,东北,简装,7层,龙湖长城源著2号院,89,"19,022元/平"
新华联家园南区,1室1厅,61.32平米,南 北,精装,低楼层(共7层),新华联家园南区,269,"43,869元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
福海棠·华府,1室1厅,62.33平米,南 北,简装,高楼层(共16层),福海棠·华府,312,"50,057元/平"
宝隆温泉公寓,1室1厅,52.61平米,北,简装,低楼层(共31层),宝隆温泉公寓,218,"41,437元/平"
朝阳旺角,1室0厅,44.06平米,北,简装,低楼层(共15层),朝阳旺角,208,"47,209元/平"
育新花园西里,1室1厅,61.77平米,南,简装,底层(共15层),育新花园西里,136,"22,018元/平"
龙博苑三区,1室1厅,58.91平米,南,精装,底层(共6层),龙博苑三区,349,"59,243元/平"
长海御墅,1室1厅,54.88平米,北,精装,中楼层(共6层),长海御墅,96,"17,493元/平"
莲花小区,2室1厅,84.81平米,西南,简装,高楼层(共28层),莲花小区,799,"94,211元/平"
龙湖长城源著1号院,2室1厅,79.33平米,东 西,精装,8层,龙湖长城源著1号院,130,"16,388元/平"
沿海赛洛城五期,1室1厅,69.61平米,东 西,精装,中楼层(共25层),沿海赛洛城五期,399,"57,320元/平"
兴海家园星苑,1室1厅,61.43平米,南 北,简装,中楼层(共6层),兴海家园星苑,303,"49,325元/平"
华翰福园,1室1厅,55.05平米,南 西南,精装,高楼层(共22层),华翰福园,259,"47,049元/平"
首开畅心园,1室1厅,50.74平米,南,简装,中楼层(共29层),首开畅心园,248,"48,877元/平"
八角北里,1室1厅,44.01平米,南,毛坯,顶层(共6层),八角北里,185,"42,036元/平"
博雅国际,1室0厅,50.28平米,南,精装,低楼层(共26层),博雅国际,299,"59,467元/平"
八里庄北里小区,1室1厅,53.71平米,西北,简装,中楼层(共6层),八里庄北里小区,278,"51,760元/平"
苹果派,1室2厅,60.08平米,南,精装,顶层(共11层),苹果派,375,"62,417元/平"
华业东方玫瑰A区,1室1厅,56.39平米,东 北,精装,高楼层(共27层),华业东方玫瑰A区,266,"47,172元/平"
新源街,3室1厅,56.59平米,东南 西北,简装,中楼层(共6层),新源街,399,"70,508元/平"
翠福园,2室1厅,91.76平米,南 北,简装,高楼层(共6层),翠福园,306,"33,348元/平"
天通苑北一区,1室0厅,50.04平米,西,简装,中楼层(共18层),天通苑北一区,298,"59,553元/平"
东柳西里,2室0厅,45.52平米,南,简装,5层,东柳西里,209,"45,914元/平"
红居斜街4号院,1室1厅,33.55平米,南,简装,底层(共5层),红居斜街4号院,429,"127,869元/平"
垡头西里二区,2室1厅,53.74平米,南,毛坯,中楼层(共13层),垡头西里二区,249,"46,335元/平"
万科幸福汇,2室1厅,78.23平米,南 北,精装,中楼层(共7层),万科幸福汇,185,"23,649元/平"
理想家园,1室1厅,51.58平米,东南,精装,25层,理想家园,211.2,"40,947元/平"
潘家园南里,1室1厅,41.22平米,南,精装,中楼层(共6层),潘家园南里,244,"59,195元/平"
金隅悦和园,1室1厅,60.94平米,东,精装,高楼层(共28层),金隅悦和园,292,"47,916元/平"
湖光小区,2室1厅,60.57平米,南 北,简装,5层,湖光小区,172,"28,397元/平"
看丹路10号院,2室1厅,51.93平米,东 南 北,简装,中楼层(共6层),看丹路10号院,247,"47,565元/平"
世华泊郡,2室1厅,85.11平米,南,毛坯,高楼层(共27层),世华泊郡,685,"80,485元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
人民日报社家属区,1室1厅,44平米,南,精装,中楼层(共16层),人民日报社家属区,452,"102,728元/平"
中泽家园,1室1厅,61.39平米,南,简装,中楼层(共6层),中泽家园,219,"35,674元/平"
永泰庄甲6号院,2室1厅,54.8平米,东南,简装,高楼层(共6层),永泰庄甲6号院,398,"72,628元/平"
惠民家园,1室0厅,53.51平米,东,简装,中楼层(共9层),惠民家园,180,"33,639元/平"
兴隆都市馨园,1室0厅,28.85平米,南,简装,中楼层(共7层),兴隆都市馨园,396,"137,262元/平"
苏荷时代,1室0厅,46.97平米,西北,精装,顶层(共24层),苏荷时代,172,"36,620元/平"
八里庄北里,1室1厅,45平米,南,简装,低楼层(共6层),八里庄北里,460,"102,223元/平"
润景公馆,2室1厅,100.1平米,东 南 西 北,精装,中楼层(共20层),润景公馆,388,"38,762元/平"
华美橡树岭,2室1厅,77.07平米,南,精装,中楼层(共6层),华美橡树岭,410,"53,199元/平"
新华南路153号院,1室1厅,45.92平米,南 北,简装,中楼层(共6层),新华南路153号院,173,"37,675元/平"
华业东方玫瑰A区,1室1厅,56.39平米,东 北,精装,高楼层(共27层),华业东方玫瑰A区,266,"47,172元/平"
天伦锦城,1室1厅,63.22平米,南,简装,低楼层(共12层),天伦锦城,318,"50,301元/平"
万科幸福汇,2室1厅,78.23平米,南 北,精装,中楼层(共7层),万科幸福汇,185,"23,649元/平"
乐成豪丽,1室1厅,69.16平米,西,精装,中楼层(共12层),乐成豪丽,499,"72,152元/平"
双龙南里,1室1厅,45.62平米,南,精装,顶层(共6层),双龙南里,233,"51,075元/平"
三义庙北,3室1厅,69.12平米,南 北,精装,高楼层(共6层),三义庙北,736,"106,482元/平"
东木樨园,1室1厅,55.2平米,南,精装,低楼层(共15层),东木樨园,288,"52,174元/平"
三源里南小街,1室1厅,45.19平米,西北,精装,中楼层(共16层),三源里南小街,363,"80,328元/平"
新华南路153号院,1室1厅,45.92平米,南,简装,高楼层(共6层),新华南路153号院,175,"38,110元/平"
安贞里,1室1厅,39.35平米,南,简装,高楼层(共6层),安贞里,345,"87,675元/平"
东方雅苑,1室1厅,36.74平米,北,精装,18层,东方雅苑,318,"86,555元/平"
宏仁家园,2室1厅,87.45平米,南,简装,28层,宏仁家园,269,"30,761元/平"
新源街,3室1厅,56.59平米,东南 西北,简装,中楼层(共6层),新源街,399,"70,508元/平"
北京青年城,1室0厅,33.1平米,北,简装,中楼层(共10层),北京青年城,230,"69,487元/平"
设计师广场,1室0厅,47.83平米,西南,精装,高楼层(共23层),设计师广场,214,"44,742元/平"
广安门内大街,1室0厅,44.99平米,南,精装,中楼层(共15层),广安门内大街,479,"106,469元/平"
安慧里二区,1室1厅,43.14平米,南,精装,低楼层(共25层),安慧里二区,367,"85,072元/平"
富力尚悦居D区,1室1厅,51.89平米,南,简装,中楼层(共18层),富力尚悦居D区,185,"35,653元/平"
MASTER领域,1室1厅,56.91平米,西南,精装,低楼层(共20层),MASTER领域,285,"50,080元/平"
华远铭悦园,1室1厅,55.8平米,南,精装,28层,华远铭悦园,238,"42,653元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
红莲南里,1室1厅,36.17平米,南,精装,中楼层(共6层),红莲南里,488,"134,919元/平"
洋桥西里,1室1厅,39.84平米,东南,精装,6层,洋桥西里,219,"54,970元/平"
五芳园,1室1厅,46.49平米,南,精装,顶层(共6层),五芳园,197,"42,375元/平"
甜水园东里,1室1厅,37.72平米,东,简装,低楼层(共6层),甜水园东里,236,"62,567元/平"
古城路小区,1室1厅,39.01平米,东南,精装,中楼层(共6层),古城路小区,173,"44,348元/平"
东方雅苑,1室0厅,42.85平米,南,精装,21层,东方雅苑,405,"94,516元/平"
北苑家园茉藜园,1室1厅,67.88平米,东南,精装,26层,北苑家园茉藜园,442,"65,115元/平"
政馨园一区,1室1厅,46.62平米,东,简装,中楼层(共11层),政馨园一区,282,"60,490元/平"
普惠北里,1室1厅,37.4平米,南,精装,底层(共5层),普惠北里,495,"132,353元/平"
政馨园一区,1室0厅,26.94平米,东,简装,中楼层(共10层),政馨园一区,180,"66,816元/平"
皓月园,1室0厅,42.39平米,东,简装,中楼层(共14层),皓月园,178,"41,992元/平"
旗舰凯旋一期,1室1厅,62.41平米,南 北,精装,顶层(共6层),旗舰凯旋一期,236,"37,815元/平"
十里堡东里,2室1厅,52.22平米,南 北,精装,中楼层(共12层),十里堡东里,299,"57,258元/平"
龙博苑二区,1室1厅,59.17平米,南,简装,高楼层(共6层),龙博苑二区,388,"65,574元/平"
长城国际,1室1厅,53.68平米,西,简装,20层,长城国际,209,"38,935元/平"
广和东里,1室1厅,35.79平米,南,简装,低楼层(共6层),广和东里,215,"60,073元/平"
龙鼎园,2室1厅,91.62平米,南 北,精装,高楼层(共11层),龙鼎园,347,"37,874元/平"
绿城百合公寓北区,1室1厅,66.23平米,南,精装,高楼层(共17层),绿城百合公寓北区,180,"27,179元/平"
学院南路32号院,1室1厅,37.8平米,南,简装,高楼层(共6层),学院南路32号院,377,"99,736元/平"
世嘉博苑,1室1厅,54.07平米,南 北,简装,中楼层(共15层),世嘉博苑,333,"61,587元/平"
双桥东路6号院,2室1厅,60.51平米,南 北,精装,低楼层(共6层),双桥东路6号院,234,"38,672元/平"
复兴门外大街,3室1厅,67.7平米,南 北,精装,高楼层(共12层),复兴门外大街,998,"147,416元/平"
芳群园二区,1室1厅,43.79平米,南,精装,中楼层(共5层),芳群园二区,279,"63,714元/平"
中海御鑫阁,1室0厅,39.73平米,西,精装,20层,中海御鑫阁,219,"55,123元/平"
三源里南小街,2室1厅,52.9平米,西南,简装,中楼层(共12层),三源里南小街,398,"75,237元/平"
民安小区东直门北中街,2室1厅,71.17平米,东,精装,低楼层(共11层),民安小区东直门北中街,768,"107,911元/平"
八里庄北里,1室1厅,45平米,南,简装,低楼层(共6层),八里庄北里,460,"102,223元/平"
新华南路153号院,1室1厅,45.92平米,南 北,简装,中楼层(共6层),新华南路153号院,173,"37,675元/平"
北京青年城,1室0厅,33.1平米,北,简装,中楼层(共10层),北京青年城,230,"69,487元/平"
设计师广场,1室0厅,47.83平米,西南,精装,高楼层(共23层),设计师广场,214,"44,742元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
世安家园,2室1厅,80.42平米,东,简装,高楼层(共24层),世安家园,518,"64,412元/平"
皓月园,1室0厅,42.39平米,东,简装,中楼层(共14层),皓月园,178,"41,992元/平"
旗舰凯旋一期,1室1厅,62.41平米,南 北,精装,顶层(共6层),旗舰凯旋一期,236,"37,815元/平"
学院南路32号院,1室1厅,37.8平米,南,简装,高楼层(共6层),学院南路32号院,377,"99,736元/平"
红莲南里,1室1厅,36.17平米,南,精装,中楼层(共6层),红莲南里,488,"134,919元/平"
甜水园东里,1室1厅,37.72平米,东,简装,低楼层(共6层),甜水园东里,236,"62,567元/平"
北苑家园茉藜园,1室1厅,67.88平米,东南,精装,26层,北苑家园茉藜园,442,"65,115元/平"
中门寺街67号院,2室1厅,68.76平米,南 北,简装,底层(共4层),中门寺街67号院,188,"27,342元/平"
丰西北里,2室1厅,54.08平米,南 北,简装,6层,丰西北里,214,"39,572元/平"
新源里东,2室1厅,57.31平米,南 北,精装,顶层(共5层),新源里东,439,"76,601元/平"
加州水郡四期,2室2厅,88.74平米,西南,简装,低楼层(共11层),加州水郡四期,269,"30,314元/平"
展览路,1室1厅,35.5平米,南,简装,地下室(共6层),展览路,398,"112,113元/平"
枣园尚城南区,1室1厅,62.32平米,南,简装,中楼层(共14层),枣园尚城南区,268,"43,004元/平"
甘家口小区,1室1厅,55.12平米,南 北,精装,底层(共9层),甘家口小区,565,"102,504元/平"
六一幼儿园家属楼,2室1厅,39.63平米,南,简装,底层(共5层),六一幼儿园家属楼,380,"95,887元/平"
华纺易城,1室1厅,62.16平米,北,简装,18层,华纺易城,499,"80,277元/平"
怡然世家,1室1厅,52.11平米,南,精装,28层,怡然世家,207,"39,724元/平"
强佑清河新城府学上院,1室1厅,60.57平米,东,精装,中楼层(共27层),强佑清河新城府学上院,508,"83,870元/平"
南竺园,2室1厅,58.66平米,南 北,其他,底层(共6层),南竺园,196,"33,413元/平"
玉林东里一区,2室1厅,57.9平米,南 北,简装,顶层(共6层),玉林东里一区,385,"66,494元/平"
金隅滨和园1号院,1室1厅,56.9平米,南,简装,高楼层(共23层),金隅滨和园1号院,162,"28,472元/平"
国海广场,1室0厅,49.55平米,西,精装,低楼层(共26层),国海广场,380,"76,691元/平"
城角西路,2室1厅,63.21平米,南 北,精装,底层(共6层),城角西路,215,"34,014元/平"
康泽佳苑南区,1室1厅,42.18平米,东南,简装,28层,康泽佳苑南区,168,"39,830元/平"
加州水郡三期,1室0厅,53.57平米,南,简装,中楼层(共14层),加州水郡三期,181,"33,788元/平"
康泽佳苑南区,2室1厅,56.19平米,南,精装,28层,康泽佳苑南区,216,"38,442元/平"
北郡嘉源,1室1厅,60.26平米,南,简装,底层(共11层),北郡嘉源,243,"40,326元/平"
双井东院,1室1厅,47.49平米,南,精装,低楼层(共6层),双井东院,334,"70,331元/平"
世纪星家园,1室0厅,41.26平米,北,简装,低楼层(共29层),世纪星家园,248,"60,107元/平"
上林溪,1室0厅,44.84平米,南,精装,中楼层(共11层),上林溪,485,"108,163元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
兴政家园,2室1厅,72.31平米,南,简装,中楼层(共14层),兴政家园,349.9,"48,389元/平"
恬心家园,2室1厅,72.36平米,南,精装,中楼层(共18层),恬心家园,750,"103,649元/平"
民安小区东直门北中街,2室1厅,71.17平米,东,精装,低楼层(共11层),民安小区东直门北中街,768,"107,911元/平"
三源里南小街,2室1厅,52.9平米,西南,简装,中楼层(共12层),三源里南小街,398,"75,237元/平"
芳群园二区,1室1厅,43.79平米,南,精装,中楼层(共5层),芳群园二区,279,"63,714元/平"
中海御鑫阁,1室0厅,39.73平米,西,精装,20层,中海御鑫阁,219,"55,123元/平"
十里堡东里,2室1厅,52.22平米,南 北,精装,中楼层(共12层),十里堡东里,299,"57,258元/平"
小市口胡同3号院,1室1厅,43.8平米,南,精装,顶层(共6层),小市口胡同3号院,716,"163,471元/平"
复兴门外大街,2室1厅,53.1平米,南,简装,高楼层(共12层),复兴门外大街,810,"152,543元/平"
学院南路32号院,1室1厅,37.8平米,南,简装,高楼层(共6层),学院南路32号院,377,"99,736元/平"
美然动力A2区,1室0厅,39.18平米,北,简装,顶层(共14层),美然动力A2区,219,"55,896元/平"
广和东里,1室1厅,35.79平米,南,简装,低楼层(共6层),广和东里,215,"60,073元/平"
世嘉博苑,1室1厅,54.07平米,南 北,简装,中楼层(共15层),世嘉博苑,333,"61,587元/平"
龙博苑二区,1室1厅,59.17平米,南,简装,高楼层(共6层),龙博苑二区,388,"65,574元/平"
长城国际,1室1厅,53.68平米,西,简装,20层,长城国际,209,"38,935元/平"
旗舰凯旋一期,1室1厅,62.41平米,南 北,精装,顶层(共6层),旗舰凯旋一期,236,"37,815元/平"
皓月园,1室0厅,42.39平米,东,简装,中楼层(共14层),皓月园,178,"41,992元/平"
珠江拉维小镇,2室1厅,96.49平米,南 北,简装,顶层(共9层),珠江拉维小镇,343,"35,548元/平"
华远和墅,1室1厅,62.67平米,南,简装,6层,华远和墅,148,"23,616元/平"
龙鼎园,2室1厅,91.62平米,南 北,精装,高楼层(共11层),龙鼎园,347,"37,874元/平"
绿城百合公寓北区,1室1厅,66.23平米,南,精装,高楼层(共17层),绿城百合公寓北区,180,"27,179元/平"
甜水园东里,1室1厅,37.72平米,东,简装,低楼层(共6层),甜水园东里,236,"62,567元/平"
毛纺厂南小区,2室1厅,70.8平米,南 北,精装,底层(共6层),毛纺厂南小区,548,"77,402元/平"
北苑家园茉藜园,1室1厅,67.88平米,东南,精装,26层,北苑家园茉藜园,442,"65,115元/平"
东方雅苑,1室0厅,42.85平米,南,精装,21层,东方雅苑,405,"94,516元/平"
杨庄22号院,1室1厅,44.8平米,南,精装,中楼层(共6层),杨庄22号院,205,"45,759元/平"
双桥东路6号院,2室1厅,60.51平米,南 北,精装,低楼层(共6层),双桥东路6号院,234,"38,672元/平"
五芳园,1室1厅,46.49平米,南,精装,顶层(共6层),五芳园,197,"42,375元/平"
金隅康惠园2号院,2室1厅,71.8平米,西南,简装,中楼层(共20层),金隅康惠园2号院,346,"48,190元/平"
海棠湾一期,1室1厅,46.53平米,西,精装,低楼层(共27层),海棠湾一期,210,"45,133元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
华纺易城,1室1厅,62.16平米,北,简装,18层,华纺易城,499,"80,277元/平"
怡然世家,1室1厅,52.11平米,南,精装,28层,怡然世家,207,"39,724元/平"
三源里南小街,1室1厅,37.4平米,南,其他,高楼层(共6层),三源里南小街,305,"81,551元/平"
新源里东,2室1厅,57.31平米,南 北,精装,顶层(共5层),新源里东,439,"76,601元/平"
张仪村4号院,1室1厅,43.51平米,南 北,精装,中楼层(共6层),张仪村4号院,178,"40,911元/平"
华威西里,1室1厅,46.79平米,南,简装,顶层(共6层),华威西里,241,"51,507元/平"
六合园,2室1厅,66.76平米,南 北,简装,中楼层(共7层),六合园,310,"46,435元/平"
六场宿舍,2室1厅,56.21平米,东 南 北,精装,中楼层(共6层),六场宿舍,278,"49,458元/平"
西引力,1室1厅,46.84平米,北,简装,中楼层(共18层),西引力,238,"50,812元/平"
西现代城,2室1厅,83.98平米,西北,精装,低楼层(共22层),西现代城,429,"51,084元/平"
首开康乃馨城,1室2厅,62.34平米,南,精装,低楼层(共16层),首开康乃馨城,207,"33,206元/平"
米拉小镇,2室1厅,89.21平米,南,简装,低楼层(共21层),米拉小镇,321,"35,983元/平"
久居雅园,1室1厅,53.89平米,北,精装,高楼层(共12层),久居雅园,199.9,"37,095元/平"
双合家园,1室1厅,55.02平米,南,精装,低楼层(共22层),双合家园,253,"45,984元/平"
长阳半岛2号院,2室1厅,87.65平米,南 北,简装,高楼层(共28层),长阳半岛2号院,357,"40,731元/平"
周庄嘉园南里,1室1厅,58.12平米,南,精装,顶层(共5层),周庄嘉园南里,325,"55,919元/平"
安华里社区,1室1厅,37.62平米,南,精装,中楼层(共6层),安华里社区,328,"87,188元/平"
诗景长安,1室2厅,71.3平米,南,简装,低楼层(共27层),诗景长安,462,"64,797元/平"
华远铭悦园,1室1厅,55.8平米,南,精装,28层,华远铭悦园,238,"42,653元/平"
麓秀佳园,1室1厅,81.57平米,南 北,毛坯,6层,麓秀佳园,80,"9,808元/平"
金地悦景台,1室1厅,58.52平米,西,简装,低楼层(共16层),金地悦景台,206,"35,202元/平"
城锦苑,1室1厅,62.36平米,南,精装,低楼层(共14层),城锦苑,435,"69,757元/平"
龙湖长城源著2号院,2室1厅,83.3平米,南 北,精装,4层,龙湖长城源著2号院,113,"13,566元/平"
翠林三里,2室1厅,66.95平米,南 北,简装,顶层(共6层),翠林三里,319,"47,648元/平"
玉林东里三区,2室1厅,53.91平米,南 北,精装,低楼层(共6层),玉林东里三区,368,"68,262元/平"
果园西里,2室1厅,72.26平米,南 北,简装,6层,果园西里,164,"22,696元/平"
珠江丽景家园,1室1厅,78.92平米,东,精装,中楼层(共10层),珠江丽景家园,269,"34,086元/平"
紫金新干线二期,2室1厅,91.45平米,南 北,精装,10层,紫金新干线二期,551,"60,252元/平"
宋家庄家园二区,2室1厅,68.27平米,东,简装,中楼层(共29层),宋家庄家园二区,415,"60,789元/平"
万科蓝蓝沁家园,1室1厅,58.95平米,南,精装,高楼层(共18层),万科蓝蓝沁家园,426,"72,265元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
双合家园,1室1厅,55.02平米,南,精装,低楼层(共22层),双合家园,253,"45,984元/平"
宋家庄家园二区,2室1厅,68.27平米,东,简装,中楼层(共29层),宋家庄家园二区,415,"60,789元/平"
万科蓝蓝沁家园,1室1厅,58.95平米,南,精装,高楼层(共18层),万科蓝蓝沁家园,426,"72,265元/平"
南露园,1室1厅,50.6平米,东,精装,顶层(共6层),南露园,620,"122,530元/平"
城锦苑,1室1厅,62.36平米,南,精装,低楼层(共14层),城锦苑,435,"69,757元/平"
城锦苑,1室1厅,62.36平米,南,简装,低楼层(共14层),城锦苑,453,"72,643元/平"
东柳西里,2室1厅,50.17平米,南 北,简装,5层,东柳西里,232,"46,243元/平"
晨光小区,1室1厅,38.54平米,东 西,精装,底层(共6层),晨光小区,226,"58,641元/平"
南农家园,2室1厅,66.77平米,南 北,毛坯,中楼层(共5层),南农家园,140,"20,968元/平"
古城路小区,2室1厅,77.09平米,东 西,精装,顶层(共6层),古城路小区,277,"35,933元/平"
珠江丽景家园,1室1厅,78.92平米,东,精装,中楼层(共10层),珠江丽景家园,269,"34,086元/平"
西营房,1室1厅,57.53平米,东,简装,中楼层(共16层),西营房,608,"105,684元/平"
明月嘉园,1室1厅,52.75平米,西,简装,24层,明月嘉园,362,"68,626元/平"
世界侨商中心,1室1厅,66.95平米,南,精装,中楼层(共27层),世界侨商中心,179,"26,737元/平"
军庄杨坨小区,2室0厅,47.88平米,南,简装,6层,军庄杨坨小区,98,"20,468元/平"
北京北,1室1厅,55.91平米,东南,简装,中楼层(共20层),北京北,418,"74,764元/平"
北京机床研究所家属楼,2室1厅,52.31平米,南,精装,顶层(共5层),北京机床研究所家属楼,72,"13,765元/平"
八里庄北里,1室1厅,45.2平米,西,精装,低楼层(共12层),八里庄北里,452,"100,000元/平"
长城国际,1室1厅,46.15平米,东,精装,22层,长城国际,183,"39,654元/平"
保利西山林语,1室1厅,48.78平米,南,简装,中楼层(共8层),保利西山林语,388,"79,541元/平"
左家庄北里,1室1厅,39.96平米,南,简装,顶层(共6层),左家庄北里,275,"68,819元/平"
彩虹城四区,1室1厅,52.3平米,东 北,简装,高楼层(共22层),彩虹城四区,283,"54,111元/平"
美然动力A1区,1室0厅,50.57平米,南,精装,14层,美然动力A1区,309,"61,104元/平"
新通国际花园,2室1厅,71.34平米,西南 北,精装,中楼层(共21层),新通国际花园,298,"41,772元/平"
万豪国际公寓,1室1厅,63.06平米,北,精装,低楼层(共23层),万豪国际公寓,460,"72,947元/平"
虎坊路小区,3室0厅,67.88平米,南 北,简装,顶层(共4层),虎坊路小区,618,"91,044元/平"
天天朝阳,1室1厅,60.6平米,东,精装,16层,天天朝阳,350,"57,756元/平"
丰泽家园,1室1厅,49.56平米,南,精装,底层(共19层),丰泽家园,215,"43,382元/平"
惠新里小区,1室1厅,42.89平米,南,精装,中楼层(共20层),惠新里小区,369,"86,035元/平"
展春园,2室1厅,57.8平米,南 北,简装,顶层(共6层),展春园,518,"89,620元/平"
name,model,area,direction,perfect,floor,address,total price,unit price
爱民里小区,1室1厅,40.8平米,南,简装,中楼层(共7层),爱民里小区,730,"178,922元/平"
安华西里社区,1室1厅,36.03平米,南,简装,底层(共6层),安华西里社区,345,"95,754元/平"
蓝调沙龙东区,1室1厅,65.68平米,南,简装,中楼层(共18层),蓝调沙龙东区,302,"45,981元/平"
红莲中里,1室1厅,31.7平米,南,精装,高楼层(共6层),红莲中里,435,"137,224元/平"
迎风三里,2室1厅,47.99平米,南 北,简装,中楼层(共5层),迎风三里,86,"17,921元/平"
车站东街甲9号院,1室1厅,42.35平米,南,简装,高楼层(共6层),车站东街甲9号院,499,"117,828元/平"
八宝庄,1室1厅,42.9平米,南 北,精装,中楼层(共6层),八宝庄,430,"100,234元/平"
丰泽家园,1室1厅,49.56平米,南,精装,底层(共19层),丰泽家园,215,"43,382元/平"
科技大学,2室1厅,51.8平米,南,简装,中楼层(共4层),科技大学,563,"108,688元/平"
惠新里小区,2室1厅,56.2平米,南 北,毛坯,中楼层(共5层),惠新里小区,412,"73,310元/平"
远见名苑,1室1厅,57.75平米,西,精装,高楼层(共24层),远见名苑,558,"96,624元/平"
保利花园C区,2室1厅,90.59平米,南 北,精装,6层,保利花园C区,210,"23,182元/平"
南露园,1室1厅,50.6平米,东,精装,顶层(共6层),南露园,620,"122,530元/平"
东柳西里,2室1厅,50.17平米,南 北,简装,5层,东柳西里,232,"46,243元/平"
古城路小区,2室1厅,77.09平米,东 西,精装,顶层(共6层),古城路小区,277,"35,933元/平"
晨光小区,1室1厅,38.54平米,东 西,精装,底层(共6层),晨光小区,226,"58,641元/平"
绿城百合公寓南区,2室1厅,104.96平米,南 北,简装,底层(共11层),绿城百合公寓南区,292,"27,821元/平"
金隅滨和园7号院,1室1厅,59.78平米,南,简装,高楼层(共31层),金隅滨和园7号院,212,"35,464元/平"
东方雅苑,1室0厅,45.26平米,南,精装,21层,东方雅苑,402,"88,821元/平"
轮胎厂宿舍,1室1厅,41.3平米,南,精装,中楼层(共6层),轮胎厂宿舍,335,"81,114元/平"
一万米家园,2室1厅,65.01平米,西,简装,底层(共6层),一万米家园,175,"26,919元/平"
华信大厦宿舍,1室1厅,44.75平米,南,简装,中楼层(共6层),华信大厦宿舍,178,"39,777元/平"
